task,style-prompt,model,metric,value
task4,style-cot,gpt-4o-mini,Avg Violations,0.21372031662269128
task4,style-cot,gpt-4o-mini,GT Avg Violations,0.1662269129287599
task4,style-1-shot,gpt-4o-mini,BLEU,0.053849193715784796
task4,style-1-shot,gpt-4o-mini,CrystalBLEU,0.027826356407716444
task4,style-1-shot,gpt-4o-mini,Jaccard,0.24253883075731958
task4,style-1-shot,gpt-4o-mini,Exact Match Rate,0.013192612137203167
task4,style-1-shot,gpt-4o-mini,Avg Violations,0.3113456464379947
task4,style-1-shot,gpt-4o-mini,GT Avg Violations,0.1662269129287599
task4,style-default,gpt-4o-mini,BLEU,0.0632756077507008
task4,style-default,gpt-4o-mini,CrystalBLEU,0.03149485354126604
task4,style-default,gpt-4o-mini,Jaccard,0.25228553678603377
task4,style-default,gpt-4o-mini,Exact Match Rate,0.010554089709762533
task4,style-default,gpt-4o-mini,Avg Violations,0.49340369393139843
task4,style-default,gpt-4o-mini,GT Avg Violations,0.1662269129287599
task4,style-few-shot,gpt-4o-mini,BLEU,0.08786681278528251
task4,style-few-shot,gpt-4o-mini,CrystalBLEU,0.03235796785865283
task4,style-few-shot,gpt-4o-mini,Jaccard,0.29397503863048896
task4,style-few-shot,gpt-4o-mini,Exact Match Rate,0.021108179419525065
task4,style-few-shot,gpt-4o-mini,Avg Violations,0.30606860158311344
task4,style-few-shot,gpt-4o-mini,GT Avg Violations,0.1662269129287599
task4,style-cot,codellama-latest,BLEU,0.04900207846922332
task4,style-cot,codellama-latest,CrystalBLEU,0.021730280819220744
task4,style-cot,codellama-latest,Jaccard,0.1942909435975037
task4,style-cot,codellama-latest,Exact Match Rate,0.0079155672823219
task4,style-cot,codellama-latest,Avg Violations,0.31398416886543534
task4,style-cot,codellama-latest,GT Avg Violations,0.1662269129287599
task4,style-few-shot,codellama-latest,BLEU,0.041561890675427454
task4,style-few-shot,codellama-latest,CrystalBLEU,0.020779920439180036
task4,style-few-shot,codellama-latest,Jaccard,0.18912653898709897
task4,style-few-shot,codellama-latest,Exact Match Rate,0.0079155672823219
task4,style-few-shot,codellama-latest,Avg Violations,0.34300791556728233
task4,style-few-shot,codellama-latest,GT Avg Violations,0.1662269129287599
task4,style-default,codellama-latest,BLEU,0.0468500186654983
task4,style-default,codellama-latest,CrystalBLEU,0.02579573454677113
task4,style-default,codellama-latest,Jaccard,0.21560165444973847
task4,style-default,codellama-latest,Exact Match Rate,0.002638522427440633
task4,style-default,codellama-latest,Avg Violations,0.40105540897097625
task4,style-default,codellama-latest,GT Avg Violations,0.1662269129287599
task4,style-1-shot,codellama-latest,BLEU,0.04056113697772555
task4,style-1-shot,codellama-latest,CrystalBLEU,0.021402067359168678
task4,style-1-shot,codellama-latest,Jaccard,0.20310421284365482
task4,style-1-shot,codellama-latest,Exact Match Rate,0.010554089709762533
task4,style-1-shot,codellama-latest,Avg Violations,0.16358839050131926
task4,style-1-shot,codellama-latest,GT Avg Violations,0.1662269129287599
task4,style-default,mistral-7b,BLEU,0.04294521793885377
task4,style-default,mistral-7b,CrystalBLEU,0.021747087640163223
task4,style-default,mistral-7b,Jaccard,0.22426398192766958
task4,style-default,mistral-7b,Exact Match Rate,0.0
task4,style-default,mistral-7b,Avg Violations,0.47229551451187335
task4,style-default,mistral-7b,GT Avg Violations,0.1662269129287599
task4,style-cot,mistral-7b,BLEU,0.04572100594546275
task4,style-cot,mistral-7b,CrystalBLEU,0.018811503548127297
task4,style-cot,mistral-7b,Jaccard,0.21900711045764457
task4,style-cot,mistral-7b,Exact Match Rate,0.002638522427440633
task4,style-cot,mistral-7b,Avg Violations,0.27440633245382584
task4,style-cot,mistral-7b,GT Avg Violations,0.1662269129287599
task4,style-1-shot,mistral-7b,BLEU,0.03100645030150437
task4,style-1-shot,mistral-7b,CrystalBLEU,0.014246571883560486
task4,style-1-shot,mistral-7b,Jaccard,0.20659609920806765
task4,style-1-shot,mistral-7b,Exact Match Rate,0.0
task4,style-1-shot,mistral-7b,Avg Violations,0.22955145118733508
task4,style-1-shot,mistral-7b,GT Avg Violations,0.1662269129287599
task4,style-few-shot,mistral-7b,BLEU,0.08231614835965499
task4,style-few-shot,mistral-7b,CrystalBLEU,0.034871948415655496
task4,style-few-shot,mistral-7b,Jaccard,0.27039790058020213
task4,style-few-shot,mistral-7b,Exact Match Rate,0.0316622691292876
task4,style-few-shot,mistral-7b,Avg Violations,0.26649076517150394
task4,style-few-shot,mistral-7b,GT Avg Violations,0.1662269129287599
task4,style-default,claude-haiku-4-5,BLEU,0.15390572807913616
task4,style-default,claude-haiku-4-5,CrystalBLEU,0.10416205076401759
task4,style-default,claude-haiku-4-5,Jaccard,0.353227473940057
task4,style-default,claude-haiku-4-5,Exact Match Rate,0.04221635883905013
task4,style-default,claude-haiku-4-5,Avg Violations,0.3087071240105541
task4,style-default,claude-haiku-4-5,GT Avg Violations,0.1662269129287599
task4,style-cot,claude-haiku-4-5,BLEU,0.1292385768314468
task4,style-cot,claude-haiku-4-5,CrystalBLEU,0.08203230771693118
task4,style-cot,claude-haiku-4-5,Jaccard,0.32510219069381674
task4,style-cot,claude-haiku-4-5,Exact Match Rate,0.036939313984168866
task4,style-cot,claude-haiku-4-5,Avg Violations,0.3641160949868074
task4,style-cot,claude-haiku-4-5,GT Avg Violations,0.1662269129287599
task4,style-few-shot,claude-haiku-4-5,BLEU,0.1433974317184687
task4,style-few-shot,claude-haiku-4-5,CrystalBLEU,0.09090647236251403
task4,style-few-shot,claude-haiku-4-5,Jaccard,0.3237272445538314
task4,style-few-shot,claude-haiku-4-5,Exact Match Rate,0.06068601583113457
task4,style-few-shot,claude-haiku-4-5,Avg Violations,0.554089709762533
task4,style-few-shot,claude-haiku-4-5,GT Avg Violations,0.1662269129287599
task4,style-1-shot,claude-haiku-4-5,BLEU,0.11910088515741432
task4,style-1-shot,claude-haiku-4-5,CrystalBLEU,0.08146054133658776
task4,style-1-shot,claude-haiku-4-5,Jaccard,0.3008243292960857
task4,style-1-shot,claude-haiku-4-5,Exact Match Rate,0.047493403693931395
task4,style-1-shot,claude-haiku-4-5,Avg Violations,0.3245382585751979
task4,style-1-shot,claude-haiku-4-5,GT Avg Violations,0.1662269129287599
task4,style-cot,gemma2-9b,BLEU,0.10186501919973823
task4,style-cot,gemma2-9b,CrystalBLEU,0.04143036365157439
task4,style-cot,gemma2-9b,Jaccard,0.2756809074717393
task4,style-cot,gemma2-9b,Exact Match Rate,0.021108179419525065
task4,style-cot,gemma2-9b,Avg Violations,0.3482849604221636
task4,style-cot,gemma2-9b,GT Avg Violations,0.1662269129287599
task4,style-default,gemma2-9b,BLEU,0.0970019917033835
task4,style-default,gemma2-9b,CrystalBLEU,0.04170658438477318
task4,style-default,gemma2-9b,Jaccard,0.2745763295064906
task4,style-default,gemma2-9b,Exact Match Rate,0.023746701846965697
task4,style-default,gemma2-9b,Avg Violations,0.45910290237467016
task4,style-default,gemma2-9b,GT Avg Violations,0.1662269129287599
task4,style-few-shot,gemma2-9b,BLEU,0.07227004647228287
task4,style-few-shot,gemma2-9b,CrystalBLEU,0.022149567493122666
task4,style-few-shot,gemma2-9b,Jaccard,0.1714069078980518
task4,style-few-shot,gemma2-9b,Exact Match Rate,0.023746701846965697
task4,style-few-shot,gemma2-9b,Avg Violations,0.2612137203166227
task4,style-few-shot,gemma2-9b,GT Avg Violations,0.1662269129287599
task4,style-1-shot,gemma2-9b,BLEU,0.06454973284936881
task4,style-1-shot,gemma2-9b,CrystalBLEU,0.028631027214094665
task4,style-1-shot,gemma2-9b,Jaccard,0.22172799235380894
task4,style-1-shot,gemma2-9b,Exact Match Rate,0.018469656992084433
task4,style-1-shot,gemma2-9b,Avg Violations,0.316622691292876
task4,style-1-shot,gemma2-9b,GT Avg Violations,0.1662269129287599
